Date,Adj Close,Close,High,Low,Open,Volume
,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
1996-01-01,0.4683901369571686,0.7966790199279785,0.7966790199279785,0.7910150289535522,0.7949209809303284,204800
1996-01-02,0.4664956033229828,0.7934569716453552,0.7988280057907104,0.7934569716453552,0.7949209809303284,204800
1996-01-03,0.46965357661247253,0.7988280057907104,0.7988280057907104,0.7988280057907104,0.7988280057907104,102400
1996-01-04,0.4665527045726776,0.7935540080070496,0.7949209809303284,0.7910150289535522,0.7910150289535522,307200
1996-01-05,0.4610409438610077,0.7841789722442627,0.7841789722442627,0.7841789722442627,0.7841789722442627,51200
1996-01-08,0.4639120101928711,0.7890620231628418,0.7910150289535522,0.7851560115814209,0.7841789722442627,358400
1996-01-09,0.458744615316391,0.7802730202674866,0.78125,0.7714840173721313,0.7890620231628418,870400
1996-01-10,0.45472535490989685,0.7734370231628418,0.7753900289535522,0.7714840173721313,0.7802730202674866,358400
1996-01-11,0.46506011486053467,0.7910150289535522,0.7910150289535522,0.7734370231628418,0.7792959809303284,819200
1996-01-12,0.4624766409397125,0.7866209745407104,0.7871090173721313,0.78125,0.7871090173721313,358400
1996-01-15,0.4573092758655548,0.7778319716453552,0.7851560115814209,0.7763670086860657,0.7763670086860657,307200
1996-01-16,0.45931893587112427,0.78125,0.78125,0.7128900289535522,0.7778319716453552,358400
1996-01-17,0.45495545864105225,0.7738280296325684,0.7832030057907104,0.7714840173721313,0.78125,768000
1996-01-18,0.4564480781555176,0.7763670086860657,0.7763670086860657,0.7695310115814209,0.7738280296325684,204800
1996-01-19,0.4518545866012573,0.7685539722442627,0.7714840173721313,0.7680659890174866,0.7714840173721313,512000
1996-01-22,0.4564480781555176,0.7763670086860657,0.7763670086860657,0.7714840173721313,0.7714840173721313,204800
1996-01-23,0.4550122022628784,0.7739250063896179,0.78125,0.7675780057907104,0.7675780057907104,665600
1996-01-24,0.4530027508735657,0.7705069780349731,0.7705069780349731,0.7529289722442627,0.7739250063896179,409600
1996-01-25,0.45128077268600464,0.7675780057907104,0.7709959745407104,0.7675780057907104,0.7709959745407104,102400
1996-01-26,0.45128077268600464,0.7675780057907104,0.7675780057907104,0.7675780057907104,0.7675780057907104,0
1996-01-29,0.4486967921257019,0.7631829977035522,0.765625,0.7631829977035522,0.765625,102400
1996-01-30,0.45415112376213074,0.7724599838256836,0.7753900289535522,0.7714840173721313,0.7631829977035522,1433600
1996-01-31,0.45931893587112427,0.78125,0.78125,0.7675780057907104,0.7724599838256836,460800
1996-02-01,0.47654297947883606,0.8105459809303284,0.8105459809303284,0.78125,0.78125,819200
