Date,Adj Close,Close,High,Low,Open,Volume
,AEGISLOG.NS,AEGISLOG.NS,AEGISLOG.NS,AEGISLOG.NS,AEGISLOG.NS,AEGISLOG.NS
2002-07-01,0.5775611400604248,0.9269980192184448,0.9539980292320251,0.8459979891777039,0.8459979891777039,451967
2002-07-02,0.566346287727356,0.9089980125427246,0.9509980082511902,0.9029979705810547,0.944998025894165,217000
2002-07-03,0.5626081228256226,0.9029979705810547,0.929997980594635,0.8159980177879333,0.8159980177879333,118333
2002-07-04,0.5495238900184631,0.8819980025291443,0.929997980594635,0.8699979782104492,0.8729979991912842,71583
2002-07-05,0.5345709919929504,0.8579980134963989,0.929997980594635,0.8459979891777039,0.8999980092048645,157916
2002-07-08,0.5775611400604248,0.9269980192184448,0.9539980292320251,0.8879979848861694,0.9119979739189148,242883
2002-07-09,0.5756919384002686,0.9239979982376099,1.0079970359802246,0.9059979915618896,0.944998025894165,254750
2002-07-10,0.5532625317573547,0.8879979848861694,0.9869980216026306,0.8729979991912842,0.9869980216026306,115250
2002-07-11,0.5289636254310608,0.8489980101585388,0.8819980025291443,0.8459979891777039,0.8579980134963989,48333
2002-07-12,0.5308327078819275,0.851997971534729,0.8759980201721191,0.8489980101585388,0.8489980101585388,72666
2002-07-15,0.49905744194984436,0.8009979724884033,0.8339980244636536,0.7799980044364929,0.7799980044364929,58416
2002-07-16,0.47849687933921814,0.7679979801177979,0.7979980111122131,0.7649980187416077,0.7949979901313782,35016
2002-07-17,0.4672822952270508,0.7499979734420776,0.7679979801177979,0.7259979844093323,0.7679979801177979,55800
2002-07-18,0.4672822952270508,0.7499979734420776,0.7739980220794678,0.7499979734420776,0.7499979734420776,22150
2002-07-19,0.4579363763332367,0.7349979877471924,0.7499979734420776,0.7349979877471924,0.7499979734420776,1333
2002-07-22,0.41307729482650757,0.6629980206489563,0.6629980206489563,0.6629980206489563,0.6629980206489563,10683
2002-07-23,0.4093390107154846,0.6569979786872864,0.6629980206489563,0.5729979872703552,0.6629980206489563,84166
2002-07-24,0.3981242775917053,0.6389979720115662,0.6539980173110962,0.6299980282783508,0.6539980173110962,22916
2002-07-25,0.3981242775917053,0.6389979720115662,0.6449980139732361,0.6299980282783508,0.6299980282783508,49450
2002-07-26,0.3981242775917053,0.6389979720115662,0.7619979977607727,0.5999979972839355,0.7619979977607727,81783
2002-07-29,0.37756380438804626,0.6059979796409607,0.7439979910850525,0.5789980292320251,0.7439979910850525,163350
2002-07-30,0.3869093656539917,0.6209980249404907,0.6719980239868164,0.5999979972839355,0.5999979972839355,61700
2002-07-31,0.41120827198028564,0.6599979996681213,0.6929979920387268,0.5999979972839355,0.5999979972839355,93316
2002-08-01,0.3925167918205261,0.6299980282783508,0.6899979710578918,0.6029980182647705,0.6899979710578918,21416
2002-08-02,0.37756380438804626,0.6059979796409607,0.6209980249404907,0.6029980182647705,0.6209980249404907,17783
2002-08-05,0.3850403130054474,0.6179980039596558,0.6209980249404907,0.6149979829788208,0.6149979829788208,33333
2002-08-06,0.39999350905418396,0.6419979929924011,0.6419979929924011,0.5489979982376099,0.5489979982376099,25016
2002-08-07,0.38877853751182556,0.6239979863166809,0.6419979929924011,0.5639979839324951,0.5639979839324951,100
2002-08-08,0.38130202889442444,0.6119980216026306,0.6119980216026306,0.6029980182647705,0.6119980216026306,1700
2002-08-09,0.3925167918205261,0.6299980282783508,0.6299980282783508,0.5609980225563049,0.5999979972839355,17216
2002-08-12,0.38130202889442444,0.6119980216026306,0.6119980216026306,0.6089980006217957,0.6089980006217957,7816
2002-08-13,0.3831711411476135,0.6149979829788208,0.6599979996681213,0.6149979829788208,0.6239979863166809,38416
2002-08-14,0.37756380438804626,0.6059979796409607,0.6059979796409607,0.6059979796409607,0.6059979796409607,6550
2002-08-15,0.37756380438804626,0.6059979796409607,0.6059979796409607,0.6059979796409607,0.6059979796409607,0
2002-08-16,0.4504600465297699,0.7229980230331421,0.7289980053901672,0.5999979972839355,0.6029980182647705,170500
2002-08-19,0.48597362637519836,0.7799980044364929,0.8039979934692383,0.7019979953765869,0.7349979877471924,223967
2002-08-20,0.47849687933921814,0.7679979801177979,0.8009979724884033,0.7589979767799377,0.7589979767799377,117000
2002-08-21,0.48846566677093506,0.7349979877471924,0.7499979734420776,0.7199980020523071,0.7499979734420776,58850
2002-08-22,0.4705219864845276,0.7079979777336121,0.7349979877471924,0.6869980096817017,0.6869980096817017,14216
2002-08-23,0.4745095670223236,0.713998019695282,0.7409980297088623,0.6899979710578918,0.7409980297088623,58333
2002-08-26,0.4505845308303833,0.6779980063438416,0.6899979710578918,0.6689980030059814,0.6899979710578918,137650
2002-08-27,0.4446033835411072,0.6689980030059814,0.6899979710578918,0.6689980030059814,0.6899979710578918,51200
2002-08-28,0.43862223625183105,0.6599979996681213,0.6629980206489563,0.6599979996681213,0.6629980206489563,12500
2002-08-29,0.41070982813835144,0.6179980039596558,0.6779980063438416,0.6059979796409607,0.6149979829788208,28800
2002-08-30,0.41469740867614746,0.6239979863166809,0.6599979996681213,0.6239979863166809,0.6299980282783508,59200
2002-09-02,0.41868481040000916,0.6299980282783508,0.7079979777336121,0.6299980282783508,0.7079979777336121,28566
2002-09-03,0.4127035140991211,0.6209980249404907,0.6299980282783508,0.6179980039596558,0.6269980072975159,21666
2002-09-04,0.41868481040000916,0.6299980282783508,0.7019979953765869,0.6209980249404907,0.7019979953765869,15850
2002-09-05,0.42466598749160767,0.6389979720115662,0.6569979786872864,0.6299980282783508,0.632997989654541,16000
2002-09-06,0.4127035140991211,0.6209980249404907,0.6749979853630066,0.6119980216026306,0.6749979853630066,6833
2002-09-09,0.39475974440574646,0.5939980149269104,0.6149979829788208,0.5789980292320251,0.5789980292320251,63350
2002-09-10,0.39475974440574646,0.5939980149269104,0.5939980149269104,0.5939980149269104,0.5939980149269104,0
2002-09-11,0.38877853751182556,0.5849980115890503,0.6119980216026306,0.5849980115890503,0.5999979972839355,8333
2002-09-12,0.3987472653388977,0.5999979972839355,0.5999979972839355,0.5759980082511902,0.5939980149269104,17450
2002-09-13,0.3967535197734833,0.5969979763031006,0.6149979829788208,0.5399979948997498,0.55799800157547,64333
2002-09-16,0.38479113578796387,0.5789980292320251,0.5789980292320251,0.569998025894165,0.5759980082511902,36650
