Date,Open,High,Low,Close,Volume
2021-07-19,2762.4616651086217,2779.661940534714,2758.986870561315,2766.457763671875,1597058
2021-07-20,2766.4576554739774,2792.8660081668077,2741.743010555163,2784.8740234375,1811945
2021-07-22,2771.148041204873,2801.5090094588377,2771.148041204873,2794.038330078125,2859334
2021-07-23,2805.896141243119,2815.9296512858455,2785.6119465337315,2790.998046875,1776193
2021-07-26,2779.8350559071373,2800.900993440184,2771.8865498779865,2777.706787109375,1259611
2021-07-27,2779.835278038972,2788.5222632828436,2746.0862555326894,2765.02392578125,1121367
2021-07-28,2769.4107846512215,2783.7008323872246,2721.111063799001,2777.924072265625,1660654
2021-07-29,2780.052189087591,2801.943347409682,2771.4086820063676,2776.1865234375,1731997
2021-07-30,2796.3397887678125,2800.248931063387,2747.1281155917827,2751.558349609375,2999943
2021-08-02,2762.460868413856,2801.465341124615,2751.1677893920387,2796.6875,2608669
2021-08-03,2805.027724666387,2858.0183382323976,2796.2972614898176,2853.587890625,3804735
2021-08-04,2866.7050780162026,2871.22226784343,2832.9995334698806,2844.075439453125,2929598
2021-08-05,2844.9876418652243,2879.735582529227,2834.128910407723,2852.762451171875,2534521
2021-08-06,2842.8590020561132,2887.553492487723,2836.300286694469,2875.218017578125,2292362
2021-08-09,2887.466712136198,2898.846746739973,2875.391888435514,2886.42431640625,1510489
2021-08-10,2880.2565531069713,2910.052739110011,2880.2565531069713,2896.153564453125,2040777
2021-08-11,2910.1400563577786,2918.8270416006376,2890.2469449854716,2905.1015625,1929707
2021-08-12,2889.2911701909447,2925.776506675617,2889.2911701909447,2911.66015625,1310205
2021-08-13,2919.4785717498116,3023.0708709928867,2916.6553015398326,3008.650390625,4363584
2021-08-16,3005.6971728276917,3035.537054738601,2985.2827556133993,3016.94677734375,2083489
2021-08-17,3024.89517973779,3093.2617103569523,3008.302953290365,3086.529296875,4336019
2021-08-18,3104.598410915286,3122.9713004918467,3072.239389790579,3093.044677734375,2631309
2021-08-20,3045.657194737454,3105.5973962311464,3040.44500330322,3092.132568359375,2836148
2021-08-23,3109.9412247571786,3190.7302007075746,3094.2176940663117,3159.804443359375,3744176
2021-08-24,3176.830532268057,3185.821646910204,3122.449919318279,3138.781494140625,2511141
2021-08-25,3136.0018846668745,3212.2301853260205,3133.4392662639175,3178.568115234375,2123263
