Date,Open,High,Low,Close,Volume
2021-07-19,67.00808551839378,70.82155220251357,67.00808551839378,67.75096893310547,233206
2021-07-20,66.56234794759727,67.70143731042532,64.43275496661505,66.3147201538086,473699
2021-07-22,67.65191016727816,68.93957004432015,66.46329233039341,68.49384307861328,160003
2021-07-23,68.49384709357061,68.49384709357061,66.95855179814049,67.30522918701172,315390
2021-07-26,66.31472480463107,68.84053150121717,65.5718413711647,68.34527587890625,178242
2021-07-27,69.48435186172377,69.48435186172377,67.30522301147678,67.35475158691406,211230
2021-07-28,67.85001478955557,68.84052595436661,64.38322571271696,65.22515869140625,307960
2021-07-29,64.8784849922612,66.859507434773,63.392718160377356,65.62136840820312,131873
2021-07-30,64.63086332512904,66.36425812695242,63.887979838633306,64.23465728759766,163202
2021-08-02,63.887961193186925,66.90902284605212,61.906939140685004,65.96803283691406,542409
2021-08-03,66.26519166286688,69.23672485351562,65.42325877024967,69.23672485351562,868746
2021-08-04,69.53387421141211,72.65398559870619,69.43482461564082,71.91110229492188,1019610
2021-08-05,71.0196478271705,71.71301017998977,68.34527069244042,70.02913665771484,266421
2021-08-06,70.27676044626314,70.32628902471437,67.35475568564193,68.29573822021484,396429
2021-08-09,68.29574548164496,69.13768606283344,65.37374041034649,66.41378021240234,438875
2021-08-10,67.15666143846227,67.15666143846227,63.09556330846806,63.54129409790039,379776
2021-08-11,63.39271308880043,64.779430199018,60.37165486136231,63.44224166870117,262091
2021-08-12,63.392717538521524,64.28417914030715,61.213592117434764,62.79841232299805,296203
2021-08-13,62.79840768587992,63.88796842671848,60.02497347556336,62.10504913330078,106610
2021-08-16,63.046040451240614,63.49176747593325,61.06501801793848,61.609798431396484,151184
2021-08-17,63.244131300096534,63.244131300096534,58.53920364379883,58.53920364379883,322404
2021-08-18,59.33162154653206,60.12402973954829,56.459137596035404,59.67829895019531,297055
2021-08-20,57.20201821162783,59.3316186694348,57.15249341043467,57.44964599609375,173869
2021-08-23,57.44964733466877,58.73731108819406,54.97336943231235,57.89537811279297,166336
2021-08-24,58.39063742401423,58.39063742401423,55.96388416895248,56.558189392089844,76026
2021-08-25,56.55818410173999,59.381143093839164,56.45913449998217,56.90486526489258,116132
2021-08-26,57.44965013911625,59.72782516479492,56.508663734585824,59.72782516479492,178852
2021-08-27,61.41169713757384,62.69936099927447,58.44016340511059,62.204105377197266,303307
2021-08-30,64.13560684075347,65.27469635009766,60.56976766293813,65.27469635009766,712163
2021-08-31,65.27468858804558,66.71092678316849,63.39271582557373,63.9375,595401
2021-09-01,64.58133075054636,66.16615480285517,62.50125862814247,63.293670654296875,222520
2021-09-02,63.293675414339695,65.17564845024059,61.906958042781056,64.53181457519531,256220
2021-09-03,62.89746234689663,65.27469078164408,62.89746234689663,62.94698715209961,177039
2021-09-06,64.77943169004148,65.57183608769002,61.60979520694613,65.22515869140625,415714
2021-09-07,65.32421093811159,66.76045671936774,64.18512909811632,66.11662292480469,336663
2021-09-08,65.37374005998883,69.3853134955612,65.37374005998883,69.33578491210938,977499
2021-09-09,69.33577803032637,71.71300621705186,67.35475580088847,70.42533874511719,724188
2021-09-13,70.52440201385986,70.52440201385986,66.90904179002555,67.15666961669922,567329
2021-09-14,67.80048295888103,68.69194447588387,65.62136152354084,66.71092224121094,200183
2021-09-15,66.71092401223243,67.99859152175448,65.42326405971068,67.30522918701172,356388
2021-09-16,67.7014445257308,68.34527836959832,65.91852875463775,66.5623550415039,299869
2021-09-17,66.46329530023522,67.05760046673355,63.937496453367224,64.87847900390625,400676
2021-09-20,63.29366422658465,64.63085277254764,61.659319311740845,62.00599670410156,399894
2021-09-21,62.69935053078558,65.0765748527467,60.17354803560818,65.02705383300781,959465
2021-09-22,66.36629078705457,68.25113459701396,65.17585953251374,68.20153045654297,1176311
2021-09-23,69.24315233974872,71.57440298770476,68.10232530012338,71.42559814453125,1755968
2021-09-24,72.12001549360045,72.86403219085986,70.4335806738908,70.48318481445312,661850
2021-09-27,71.52480147647813,73.90565634908049,70.73118823129667,73.06243896484375,996317
2021-09-28,74.05446611578414,76.6833267211914,74.00486197343457,76.6833267211914,1519844
2021-09-29,76.58412368267601,80.50261657230241,75.39369987003484,76.9809341430664,1769390
2021-09-30,77.82414697110552,79.36178457465121,74.89768419232708,75.29449462890625,548773
2021-10-01,75.88969640093917,76.88171857611484,73.40964096299997,75.93930053710938,428742
2021-10-04,78.07215606082093,79.01458183616786,76.18731964718688,77.1297378540039,446974
2021-10-05,76.68331635690633,77.7249350886996,74.30246164797698,75.04647827148438,445422
2021-10-06,75.39369161885391,78.27055768117391,72.31842413231702,73.80645751953125,887667
2021-10-07,76.18731737311678,77.47694185087158,74.94728947035466,77.4273452758789,1236939
2021-10-08,77.37774260437892,78.9649768364038,75.88970909275625,76.58412170410156,413046
2021-10-11,76.88172537420166,79.75859145029699,76.88172537420166,78.02255249023438,673176
2021-10-12,78.02254391987077,78.02254391987077,74.15365600585938,74.15365600585938,705704
2021-10-13,74.40167418734221,75.29449579129626,71.92161838109747,72.8640365600586,310803
2021-10-14,73.21124725455509,74.35206682115728,72.16962083366772,72.61602783203125,192642
2021-10-18,75.29449378039317,75.29449378039317,71.92161646027441,72.46723175048828,158917
2021-10-19,71.67360434752766,73.7072528962185,69.44155438514791,69.68955993652344,219643
2021-10-20,69.93756204193188,71.92160635517817,66.2670830898376,66.81269073486328,257149
2021-10-21,68.44954227035807,69.24316317916549,65.37427449365666,66.76310729980469,145386
2021-10-22,66.81269481165772,69.1439455082653,66.81269481165772,67.60631561279297,186001
2021-10-25,68.94555119940665,68.94555119940665,64.23344518218101,64.43184661865234,390095
2021-10-26,65.47346404369353,65.47346404369353,62.00138640501281,64.92784881591797,273081
2021-10-27,65.47347191486205,65.47347191486205,63.68782874431764,64.58065032958984,79622
2021-10-28,65.47346522878907,65.47346522878907,61.505376427044276,61.802982330322266,207251
2021-10-29,62.44780038402235,62.74540629735453,59.02532292004102,60.711761474609375,250813
2021-11-01,61.50538415574842,63.73743438720703,60.81096777133055,63.73743438720703,1116852
2021-11-02,65.42386082858623,65.96947606404622,62.497398376464844,65.47346496582031,598515
