Date,Adj Close,Close,High,Low,Open,Volume
,ACC.NS,ACC.NS,ACC.NS,ACC.NS,ACC.NS,ACC.NS
2002-07-01,109.42200469970703,161.75,163.0,159.0,160.0,659631
2002-07-02,108.50873565673828,160.39999389648438,163.35000610351562,160.0,161.0500030517578,282660
2002-07-03,108.10283660888672,159.8000030517578,162.0,158.85000610351562,161.0,500553
2002-07-04,106.88512420654297,158.0,160.89999389648438,157.5,159.14999389648438,284181
2002-07-05,106.58073425292969,157.5500030517578,159.75,157.10000610351562,158.0500030517578,252587
2002-07-08,110.63965606689453,163.5500030517578,164.35000610351562,157.64999389648438,157.64999389648438,587271
2002-07-09,108.8807601928711,160.9499969482422,166.0,160.60000610351562,164.8000030517578,986722
2002-07-10,108.44107055664062,160.3000030517578,161.89999389648438,158.8000030517578,161.14999389648438,397472
2002-07-11,106.95281219482422,158.10000610351562,161.89999389648438,157.5,160.8000030517578,332974
2002-07-12,106.85130310058594,157.9499969482422,160.1999969482422,157.5500030517578,160.1999969482422,148772
2002-07-15,104.78804016113281,154.89999389648438,158.25,154.10000610351562,158.25,268573
2002-07-16,102.65709686279297,151.75,156.0,150.5500030517578,156.0,1001444
2002-07-17,100.96588134765625,149.25,151.60000610351562,148.1999969482422,151.35000610351562,600910
2002-07-18,101.47325897216797,150.0,151.0,148.64999389648438,148.64999389648438,422730
2002-07-19,101.60852813720703,150.1999969482422,151.0,149.60000610351562,150.85000610351562,332233
2002-07-22,96.53490447998047,142.6999969482422,150.10000610351562,142.0,150.10000610351562,585861
2002-07-23,96.02751159667969,141.9499969482422,144.5,140.0,143.0,490268
2002-07-24,93.05095672607422,137.5500030517578,142.0,135.64999389648438,142.0,664749
2002-07-25,92.27301025390625,136.39999389648438,140.25,135.0,140.0,887369
2002-07-26,92.61123657226562,136.89999389648438,138.39999389648438,133.64999389648438,135.0,788742
2002-07-29,91.56267547607422,135.35000610351562,138.39999389648438,132.25,138.39999389648438,618561
2002-07-30,90.61561584472656,133.9499969482422,137.9499969482422,133.14999389648438,135.1999969482422,760305
2002-07-31,89.80381774902344,132.75,134.0,129.3000030517578,131.60000610351562,521095
2002-08-01,88.51847839355469,130.85000610351562,134.8000030517578,130.39999389648438,133.1999969482422,219736
2002-08-02,91.6641616821289,135.5,136.25,129.1999969482422,130.0500030517578,694319
2002-08-05,93.89656066894531,138.8000030517578,139.5,135.0,135.5,1575370
2002-08-06,93.4568862915039,138.14999389648438,139.25,134.64999389648438,137.9499969482422,453280
2002-08-07,93.1524429321289,137.6999969482422,140.8000030517578,137.1999969482422,140.10000610351562,298970
2002-08-08,91.3259048461914,135.0,142.39999389648438,134.75,142.39999389648438,318460
2002-08-09,91.08915710449219,134.64999389648438,136.3000030517578,131.3000030517578,133.75,449655
2002-08-12,92.27301025390625,136.39999389648438,137.39999389648438,134.3000030517578,134.60000610351562,313294
2002-08-13,92.20536041259766,136.3000030517578,139.0,135.5500030517578,139.0,294362
2002-08-14,92.23918151855469,136.35000610351562,136.89999389648438,135.0500030517578,135.64999389648438,157429
2002-08-15,92.23918151855469,136.35000610351562,136.35000610351562,136.35000610351562,136.35000610351562,0
2002-08-16,92.20536041259766,136.3000030517578,137.5,134.60000610351562,137.5,403135
2002-08-19,92.20536041259766,136.3000030517578,137.8000030517578,135.8000030517578,136.0,365293
2002-08-20,92.44212341308594,136.64999389648438,137.35000610351562,135.85000610351562,136.85000610351562,237879
2002-08-21,94.16718292236328,139.1999969482422,140.8000030517578,136.14999389648438,136.39999389648438,815917
2002-08-22,94.64071655273438,139.89999389648438,141.25,139.14999389648438,140.0,571086
2002-08-23,94.77600860595703,140.10000610351562,140.75,138.60000610351562,140.0,330367
2002-08-26,94.87747192382812,140.25,142.14999389648438,139.60000610351562,140.25,415246
2002-08-27,93.89656066894531,138.8000030517578,140.60000610351562,138.0500030517578,140.0,368890
2002-08-28,92.74654388427734,137.10000610351562,138.5,135.39999389648438,138.0,463241
2002-08-29,92.37445831298828,136.5500030517578,138.0,136.1999969482422,137.8000030517578,368255
2002-08-30,93.42305755615234,138.10000610351562,138.60000610351562,136.1999969482422,137.75,303979
2002-09-02,94.60687255859375,139.85000610351562,140.5,138.39999389648438,139.1999969482422,249037
2002-09-03,94.26866149902344,139.35000610351562,141.5,139.0,140.5500030517578,378633
2002-09-04,92.98331451416016,137.4499969482422,139.5,137.3000030517578,138.5500030517578,350894
2002-09-05,95.45245361328125,141.10000610351562,143.35000610351562,137.39999389648438,140.0,1111490
2002-09-06,93.6259765625,138.39999389648438,142.75,137.8000030517578,141.0,891811
2002-09-09,93.38919830322266,138.0500030517578,139.75,136.8000030517578,139.60000610351562,330768
2002-09-10,93.38919830322266,138.0500030517578,138.0500030517578,138.0500030517578,138.0500030517578,0
2002-09-11,95.85836791992188,141.6999969482422,142.3000030517578,138.25,138.25,523877
2002-09-12,99.17317962646484,146.60000610351562,147.4499969482422,140.60000610351562,143.35000610351562,2199080
2002-09-13,98.09077453613281,145.0,146.5,144.1999969482422,145.14999389648438,465067
2002-09-16,96.43339538574219,142.5500030517578,146.8000030517578,141.14999389648438,146.0,384077
2002-09-17,96.94078063964844,143.3000030517578,145.0,142.60000610351562,143.3000030517578,141430
2002-09-18,94.60687255859375,139.85000610351562,144.0,139.5,143.0,341382
2002-09-19,93.86275482177734,138.75,141.0,137.5,139.8000030517578,290516
